rank,uniprot_id,organism,confidence,prediction,protein_name,gene_name,length,function
194,A0A0X3VLW2,Streptomyces violaceusniger,0.47696942,not_germacrene,A0A0X3VLW2_STRVO Terpene synthase,ADL28_37280,761,
195,A0A1E7N0I9,Kitasatospora aureofaciens,0.47340062,not_germacrene,A0A1E7N0I9_KITAU Terpene synthase,cyc2,799,
196,A0A9P5ETT5,Colletotrichum siamense,0.47127837,not_germacrene,A0A9P5ETT5_COLSI Terpene synthase,PRO1,363,
197,A0A061F5F8,Theobroma cacao,0.4662802,not_germacrene,A0A061F5F8_THECC (+)-delta-cadinene synthase,TCM_031106,522,
198,A0A2N8P740,Streptomyces noursei,0.4661898,not_germacrene,A0A2N8P740_STRNR Terpene synthase,AOB60_39935,740,
199,A0A1S1QI24,Parafrankia colletiae,0.4655319,not_germacrene,A0A1S1QI24_9ACTN Terpene synthase,CC117_24565,767,
200,A0A1U7H056,Fischerella major NIES-592,0.462961,not_germacrene,A0A1U7H056_9CYAN Terpene synthase,NIES592_09285,329,
201,A0A8X8X6F8,Salvia splendens,0.46056378,not_germacrene,A0A8X8X6F8_SALSN (-)-germacrene D synthase,SASPL_129994,557,
202,A0A0D2SHP6,Gossypium raimondii,0.45938817,not_germacrene,A0A0D2SHP6_GOSRA (+)-delta-cadinene synthase,B456_009G428700,529,
203,A0A2P2FW37,Amycolatopsis lurida NRRL 2430,0.45909572,not_germacrene,A0A2P2FW37_AMYLU Terpene synthase,BB31_13445,717,
204,A0A1H9NLB8,Streptomyces qinglanensis,0.45905215,not_germacrene,A0A1H9NLB8_9ACTN Terpene synthase,SAMN05421870_101467,739,
205,A0A1W2LMV6,Amycolatopsis keratiniphila subsp. keratiniphila,0.45902106,not_germacrene,A0A1W2LMV6_9PSEU Terpene synthase,AVR91_0229625,715,
206,A0A8J6DEQ9,Gossypium anomalum,0.45542994,not_germacrene,A0A8J6DEQ9_9ROSI (+)-delta-cadinene synthase,CXB51_000752,550,
207,A0A1E7LGT0,Streptomyces nanshensis,0.45251143,not_germacrene,A0A1E7LGT0_9ACTN Terpene synthase,AN221_39665,364,
208,A0A1I5QMA9,Actinomadura madurae,0.44978118,not_germacrene,A0A1I5QMA9_9ACTN Terpene synthase,SAMN04489713_114188,729,
209,W5VZQ1,Kutzneria albida DSM 43870,0.44755855,not_germacrene,W5VZQ1_9PSEU Terpene synthase,KALB_677,748,
210,A0A5J5SLZ5,Gossypium barbadense,0.44705585,not_germacrene,A0A5J5SLZ5_GOSBA (+)-delta-cadinene synthase,ES319_D01G100800v1,550,
211,A0A1Y2NV82,Streptomyces fradiae ATCC 10745 = DSM 40063,0.44614407,not_germacrene,A0A1Y2NV82_STRFR Terpene synthase,cyc2,753,
212,A0A238UYV1,Actinomadura mexicana,0.44555092,not_germacrene,A0A238UYV1_9ACTN Terpene synthase,SAMN06265355_101527,715,
213,A0A9X8MS66,Streptomyces yunnanensis,0.44286272,not_germacrene,A0A9X8MS66_9ACTN Terpene synthase,SAMN05216268_105206,757,
214,A0A067L487,Jatropha curcas,0.4422096,not_germacrene,A0A067L487_JATCU Uncharacterized protein,JCGZ_22813,508,
215,A0A284QTG2,Armillaria ostoyae,0.4398059,not_germacrene,A0A284QTG2_ARMOS Terpene synthase,ARMOST_03079,328,
216,A0A1V4A755,Streptomyces tsukubensis,0.43807417,not_germacrene,A0A1V4A755_9ACTN Terpene synthase,B1H18_17760,735,
217,A0A5D2DNQ9,Gossypium darwinii,0.43806794,not_germacrene,A0A5D2DNQ9_GOSDA (+)-delta-cadinene synthase,ES288_D01G110600v1,549,
218,A0A5J5SMB9,Gossypium barbadense,0.43806794,not_germacrene,A0A5J5SMB9_GOSBA (+)-delta-cadinene synthase,ES319_D01G100800v1,549,
219,A0A1U9QUL9,Streptomyces niveus,0.43740952,not_germacrene,A0A1U9QUL9_STRNV Terpene synthase,BBN63_17575,771,
220,A0A7K1KY01,Actinomadura litoris,0.43714765,not_germacrene,A0A7K1KY01_9ACTN Terpene synthase,GNZ18_10770,750,
221,A0A9W7MQ02,Hibiscus trionum,0.4355969,not_germacrene,A0A9W7MQ02_HIBTR (+)-delta-cadinene synthase,HRI_004717200,546,
222,A0A6P5WVP2,Durio zibethinus,0.435293,not_germacrene,A0A6P5WVP2_DURZI (+)-delta-cadinene synthase,LOC111277972,549,
223,A0A1H6EMY1,Nonomuraea solani,0.4326303,not_germacrene,A0A1H6EMY1_9ACTN Terpene synthase,SAMN05444920_111298,746,
224,A0A2I2MQ11,Salvia officinalis,0.43202347,not_germacrene,A0A2I2MQ11_SALOF (-)-germacrene D synthase,,512,
225,A0AAT9HGL0,Streptomyces haneummycinicus,0.43162873,not_germacrene,A0AAT9HGL0_9ACTN Terpene synthase,SHKM778_29430,504,
226,A0A2N3Y433,Saccharopolyspora spinosa,0.4296498,not_germacrene,A0A2N3Y433_SACSN Terpene synthase,A8926_5690,738,
227,A0A2P6PEW3,Rosa chinensis,0.42949128,not_germacrene,A0A2P6PEW3_ROSCH Putative lyase,RchiOBHm_Chr7g0228501,539,
228,A0A1E5PXP1,Streptomyces subrutilus,0.4289462,not_germacrene,A0A1E5PXP1_9ACTN Terpene synthase,BGK67_26040,738,
229,A0A229RX96,Amycolatopsis thailandensis,0.42893073,not_germacrene,A0A229RX96_9PSEU Terpene synthase,CFP71_25865,717,
230,A0A929FY74,Saccharopolyspora montiporae,0.42869028,not_germacrene,A0A929FY74_9PSEU Terpene synthase,IQ251_13465,755,
231,A0A9W7MNB8,Hibiscus trionum,0.4284623,not_germacrene,A0A9W7MNB8_HIBTR (+)-delta-cadinene synthase,HRI_004817500,558,
232,A0A1H2UGP4,Amycolatopsis xylanica,0.4267293,not_germacrene,A0A1H2UGP4_9PSEU Terpene synthase,SAMN05421504_101883,733,
233,A0A0H3CYW6,Amycolatopsis mediterranei (strain U-32),0.42582682,not_germacrene,A0A0H3CYW6_AMYMU Terpene synthase,AMED_1325,751,
234,A0A1E7LPG2,Streptomyces nanshensis,0.42552653,not_germacrene,A0A1E7LPG2_9ACTN Terpene synthase,AN221_26080,737,
235,A0A4R5BKM1,Actinomadura rubrisoli,0.42471176,not_germacrene,A0A4R5BKM1_9ACTN Terpene synthase,E1298_16390,749,
236,A0A6A0ANH0,Streptomyces pacificus,0.42416403,not_germacrene,A0A6A0ANH0_9ACTN Terpene synthase,SCWH03_07200,750,
237,A0A176VY32,Marchantia polymorpha subsp. ruderalis,0.42134148,not_germacrene,A0A176VY32_MARPO Terpene synthase,AXG93_197s1070,305,
238,A0A1G7TIU0,Sinosporangium album,0.41973513,not_germacrene,A0A1G7TIU0_9ACTN Terpene synthase,SAMN05421505_103297,338,
239,A0A1H9K9W8,Lentzea flaviverrucosa,0.4195771,not_germacrene,A0A1H9K9W8_9PSEU Terpene synthase,SAMN05216195_103525,354,
240,A0A9W7MRY0,Hibiscus trionum,0.41905773,not_germacrene,A0A9W7MRY0_HIBTR (+)-delta-cadinene synthase,HRI_004717500,547,
241,A0A9W7MTZ9,Hibiscus trionum,0.41814566,not_germacrene,A0A9W7MTZ9_HIBTR (+)-delta-cadinene synthase,HRI_004817700,558,
242,A0A1H0DLW7,Actinacidiphila guanduensis,0.418051,not_germacrene,A0A1H0DLW7_9ACTN Terpene synthase,SAMN05216259_105271,765,
243,A0A2T7TG11,Streptomyces scopuliridis RB72,0.4180371,not_germacrene,A0A2T7TG11_9ACTN Terpene synthase,Y717_30800,762,
244,A0A1W2CSH8,Lentzea albidocapillata,0.41388068,not_germacrene,A0A1W2CSH8_9PSEU Terpene synthase,SAMN05660733_02328,359,
245,A0A2K8PAI0,Streptomyces lavendulae subsp. lavendulae,0.4113719,not_germacrene,A0A2K8PAI0_STRLA Terpene synthase,cyc1,745,
246,A0A1S1QYF2,Parafrankia soli,0.41115072,not_germacrene,A0A1S1QYF2_9ACTN Terpene synthase,BBK14_13715,750,
247,A0A0T6LR73,Wenjunlia vitaminophila,0.41049707,not_germacrene,A0A0T6LR73_WENVI Terpene synthase,AQ490_24390,798,
248,A0A9W7MQV4,Hibiscus trionum,0.41015676,not_germacrene,A0A9W7MQV4_HIBTR (+)-delta-cadinene synthase,HRI_004817600,558,
249,A0A1R1SQK4,Streptomyces sparsogenes DSM 40356,0.40878147,not_germacrene,A0A1R1SQK4_9ACTN Terpene synthase,SPAR_05585,362,
250,A0A229RKE5,Amycolatopsis alba DSM 44262,0.407979,not_germacrene,A0A229RKE5_AMYAL Terpene synthase,CFP75_25645,705,
251,R7Z287,Coniosporium apollinis (strain CBS 100218),0.40744674,not_germacrene,R7Z287_CONA1 Terpene synthase,W97_07179,330,
252,A0A1T3P6P6,Embleya scabrispora,0.4059457,not_germacrene,A0A1T3P6P6_9ACTN Terpene synthase,B4N89_02900,763,
253,A0A7W8QID1,Nocardiopsis composta,0.4054981,not_germacrene,A0A7W8QID1_9ACTN Terpene synthase,HDA36_001116,755,
254,A0A1E7JZ38,Streptomyces oceani,0.40481058,not_germacrene,A0A1E7JZ38_9ACTN Terpene synthase,AN216_18590,772,
255,A0AAD4J2P3,Perilla frutescens var. hirtella,0.40357172,not_germacrene,A0AAD4J2P3_PERFH Uncharacterized protein,C2S53_006000,541,
256,A0A097ZQE1,Streptomyces cyaneogriseus subsp. noncyanogenus,0.4019939,not_germacrene,A0A097ZQE1_9ACTN Terpene synthase,scya_02397,735,
257,A0A068VGM6,Coffea canephora,0.40074396,not_germacrene,"A0A068VGM6_COFCA DH200=94 genomic scaffold, scaffold_292",GSCOC_T00004114001,581,
258,A0A443SBP4,Leptotrombidium deliense,0.39894474,not_germacrene,A0A443SBP4_9ACAR Terpene synthase,B4U80_13142,309,
259,A0A0C9XH77,Laccaria amethystina LaAM-08-1,0.3988269,not_germacrene,A0A0C9XH77_9AGAR Terpene synthase,K443DRAFT_99583,334,
260,A0A0C2XC08,Amanita muscaria (strain Koide BX008),0.39742836,not_germacrene,A0A0C2XC08_AMAMK Terpene synthase,M378DRAFT_9915,350,
261,A0AAD4J0B9,Perilla frutescens var. hirtella,0.3967862,not_germacrene,A0AAD4J0B9_PERFH Uncharacterized protein,C2S53_015739,544,
262,A0A9W7MT57,Hibiscus trionum,0.39523765,not_germacrene,A0A9W7MT57_HIBTR (+)-delta-cadinene synthase,HRI_004717100,526,
263,A0AAV1C2G1,Oldenlandia corymbosa var. corymbosa,0.39433852,not_germacrene,A0AAV1C2G1_OLDCO myrcene synthase,OLC1_LOCUS1094,573,
264,A0A2T0H0L1,Actinopolyspora mortivallis,0.39382678,not_germacrene,A0A2T0H0L1_ACTMO Terpene synthase,CEP50_03420,781,
265,A0A165DEV8,Laetiporus sulphureus 93-53,0.39374736,not_germacrene,A0A165DEV8_9APHY Terpene synthase,LAESUDRAFT_682207,336,
266,A0A2H3E988,Armillaria gallica,0.39167985,not_germacrene,A0A2H3E988_ARMGA Terpene synthase,ARMGADRAFT_979474,347,
267,A0A1H0S970,Actinopolyspora xinjiangensis,0.39121532,not_germacrene,A0A1H0S970_9ACTN Terpene synthase,SAMN04487905_103446,781,
268,A0A9W6RTI5,Actinoallomurus iriomotensis,0.3894513,not_germacrene,A0A9W6RTI5_9ACTN Terpene synthase,cyc2,797,
269,A0A099D720,Actinopolyspora erythraea,0.3894003,not_germacrene,A0A099D720_9ACTN Terpene synthase,CDG81_12895,781,
270,A0A2P6SA83,Rosa chinensis,0.3887787,not_germacrene,A0A2P6SA83_ROSCH Putative lyase,RchiOBHm_Chr1g0326061,580,
271,A0A251PN10,Prunus persica,0.38655263,not_germacrene,A0A251PN10_PRUPE Uncharacterized protein,PRUPE_4G190700,550,
272,A0A2T0MRY1,Nonomuraea fuscirosea,0.38624087,not_germacrene,A0A2T0MRY1_9ACTN Terpene synthase,B0I32_11556,768,
273,A0A9W7HGF9,Hibiscus trionum,0.3851262,not_germacrene,A0A9W7HGF9_HIBTR (+)-delta-cadinene synthase,HRI_001374500,558,
274,A0A1G9DRV4,Streptomyces indicus,0.38512066,not_germacrene,A0A1G9DRV4_9ACTN Terpene synthase,SAMN05421806_11018,742,
275,A0A1G7T1V3,Sinosporangium album,0.38494155,not_germacrene,A0A1G7T1V3_9ACTN Terpene synthase,SAMN05421505_10356,761,
276,A0A1Z4GKX0,Anabaenopsis circularis NIES-21,0.38407397,not_germacrene,A0A1Z4GKX0_9CYAN Terpene synthase,NIES21_39780,323,
277,A0A5D2L6I6,Gossypium tomentosum,0.37793735,not_germacrene,A0A5D2L6I6_GOSTO (+)-delta-cadinene synthase,ES332_D05G423300v1,531,
278,A0AA37BWG7,Streptomyces albidoflavus,0.37586468,not_germacrene,A0AA37BWG7_9ACTN Terpene synthase,cyc2_2,761,
279,A0A097ZQD7,Streptomyces sp. SK 1894,0.37500036,not_germacrene,A0A097ZQD7_9ACTN Terpene synthase,sspsk6539,727,
280,A0A239NCR7,Actinomadura meyerae,0.37441146,not_germacrene,A0A239NCR7_9ACTN Terpene synthase,SAMN05443665_103942,719,
281,Q2J565,Frankia casuarinae (strain DSM 45818 / CECT 9043 / HFP020203 / CcI3),0.37325048,not_germacrene,Q2J565_FRACC Terpene synthase,Francci3_4231,751,
282,A0A1H3LWU4,Saccharopolyspora shandongensis,0.37191933,not_germacrene,A0A1H3LWU4_9PSEU Terpene synthase,SAMN05216215_103271,738,
283,A0AAV4ZZE0,Clathrus columnatus,0.37153697,not_germacrene,A0AAV4ZZE0_9AGAM Terpene synthase,Clacol_001932,245,
284,A0A0D0B5R8,Suillus luteus UH-Slu-Lm8-n1,0.37052432,not_germacrene,A0A0D0B5R8_9AGAM Terpene synthase,CY34DRAFT_184278,365,
285,A0A0W0EWK3,Moniliophthora roreri,0.37006152,not_germacrene,A0A0W0EWK3_MONRR Terpene synthase,WG66_18986,352,
286,A0A2N6K8F7,Fischerella muscicola CCMEE 5323,0.36796534,not_germacrene,A0A2N6K8F7_FISMU Terpene synthase,CEN44_01940,328,
287,A0A160NS52,Streptomyces laurentii,0.36592326,not_germacrene,A0A160NS52_STRLU Terpene synthase,SLA_0172,732,
288,A0A5B6U6H7,Gossypium australe,0.36548695,not_germacrene,A0A5B6U6H7_9ROSI (+)-delta-cadinene synthase,EPI10_009071,456,
289,A0A5Q0GU58,Saccharothrix syringae,0.36460093,not_germacrene,A0A5Q0GU58_SACSY Terpene synthase,EKG83_05700,732,
290,A0A2H3CGN4,Armillaria solidipes,0.3644051,not_germacrene,A0A2H3CGN4_9AGAR Terpene synthase,ARMSODRAFT_949566,347,
291,A0A067NPP4,Pleurotus ostreatus (strain PC15),0.36435285,not_germacrene,A0A067NPP4_PLEO1 Terpene synthase,PLEOSDRAFT_160242,354,
292,A0AAD4IQY4,Perilla frutescens var. hirtella,0.36215037,not_germacrene,A0AAD4IQY4_PERFH Uncharacterized protein,C2S53_020902,554,
293,A0AAD4PAN5,Perilla frutescens var. hirtella,0.3617266,not_germacrene,A0AAD4PAN5_PERFH Uncharacterized protein,C2S53_012772,550,
294,A0A9W6W3A0,Actinoallomurus iriomotensis,0.3604973,not_germacrene,A0A9W6W3A0_9ACTN Terpene synthase,cyc2,795,
295,A0A6F8YYM8,Phytohabitans suffuscus,0.360254,not_germacrene,A0A6F8YYM8_9ACTN Terpene synthase,cyc2,721,
296,A0A2N6LZT4,Fischerella thermalis CCMEE 5330,0.35967055,not_germacrene,A0A2N6LZT4_9CYAN Terpene synthase,CEN41_20415,328,
297,A0AB32WLQ0,Theobroma cacao,0.35867286,not_germacrene,A0AB32WLQ0_THECC (+)-delta-cadinene synthase,LOC18593709,553,
298,A0A2P5C4P3,Trema orientale,0.35721767,not_germacrene,A0A2P5C4P3_TREOI Squalene/phytoene synthase,TorRG33x02_298190,530,
299,A0A1V0AD08,[Actinomadura] parvosata subsp. kistnae,0.3563433,not_germacrene,A0A1V0AD08_9ACTN Terpene synthase,BKM31_47430,747,
300,A0A1J4Q2Z7,Streptomyces malaysiense,0.35520026,not_germacrene,A0A1J4Q2Z7_9ACTN Terpene synthase,VT52_011085,720,
301,A0A0C1RGM3,Tolypothrix bouteillei VB521301,0.35445654,not_germacrene,A0A0C1RGM3_9CYAN Terpene synthase,DA73_0223055,322,
302,A0A0F0HBT8,Lentzea aerocolonigenes,0.35373595,not_germacrene,A0A0F0HBT8_LENAE Terpene synthase,UK23_05740,712,
303,A0A4V6D394,Setaria viridis,0.35266808,not_germacrene,A0A4V6D394_SETVI Terpene synthase TPS34,SEVIR_8G200351v2,549,
304,A0A0C9W677,Hydnomerulius pinastri MD-312,0.34964484,not_germacrene,A0A0C9W677_9AGAM Terpene synthase,HYDPIDRAFT_114453,323,
305,A0A1G9PFN0,Lentzea albidocapillata subsp. violacea,0.34736207,not_germacrene,A0A1G9PFN0_9PSEU Terpene synthase,SAMN04488074_11544,354,
306,A0AAV1C1U8,Oldenlandia corymbosa var. corymbosa,0.34665698,not_germacrene,A0AAV1C1U8_OLDCO myrcene synthase,OLC1_LOCUS1254,567,
307,A0A250KM65,Methylocaldum marinum,0.34585673,not_germacrene,A0A250KM65_9GAMM Terpene synthase,sS8_0712,330,
308,A0A0B7FXK8,Thanatephorus cucumeris (strain AG1-IB / isolate 7/3/14),0.3446827,not_germacrene,A0A0B7FXK8_THACB Terpene synthase,RSOLAG1IB_10138,397,
309,A0A1Z1WMN9,Streptomyces alboflavus,0.3437396,not_germacrene,A0A1Z1WMN9_9ACTN Terpene synthase,cyc2,738,
310,A0A409W8K8,Gymnopilus dilepis,0.34347925,not_germacrene,A0A409W8K8_9AGAR Terpene synthase,CVT26_005431,368,
311,A0A5D2V705,Gossypium mustelinum,0.34214005,not_germacrene,A0A5D2V705_GOSMU (+)-delta-cadinene synthase,E1A91_D05G414700v1,488,
312,A0A223S819,Nocardiopsis gilva YIM 90087,0.34043673,not_germacrene,A0A223S819_9ACTN Terpene synthase,CDO52_17055,758,
313,F8PA73,Serpula lacrymans var. lacrymans (strain S7.9),0.33927575,not_germacrene,F8PA73_SERL9 Terpene synthase,cyc10,227,
314,A0A1H5RFJ4,Amycolatopsis pretoriensis,0.33770776,not_germacrene,A0A1H5RFJ4_9PSEU Terpene synthase,SAMN05421837_110203,674,
315,L2FRR9,Colletotrichum fructicola (strain Nara gc5),0.3369537,not_germacrene,L2FRR9_COLFN Terpene synthase,PRO1,362,
316,A0A1G7ZAF7,Lentzea fradiae,0.33656794,not_germacrene,A0A1G7ZAF7_9PSEU Terpene synthase,SAMN05216553_11575,354,
317,A0A1N6JWJ2,Chitinophaga niabensis,0.33649075,not_germacrene,A0A1N6JWJ2_9BACT Terpene synthase,SAMN04488055_4581,330,
318,A0A0K6GCC0,Rhizoctonia solani,0.3361344,not_germacrene,A0A0K6GCC0_9AGAM Terpene synthase,RSOLAG22IIIB_12060,241,
319,A0A1G9ULV0,Allokutzneria albata,0.33557636,not_germacrene,A0A1G9ULV0_ALLAB Terpene synthase,SAMN04489726_2483,744,
320,A0A0C2X3B6,Amanita muscaria (strain Koide BX008),0.33530033,not_germacrene,A0A0C2X3B6_AMAMK Terpene synthase,M378DRAFT_186936,332,
321,A0A1V9AD11,Saccharomonospora piscinae,0.33502266,not_germacrene,A0A1V9AD11_SACPI Terpene synthase,B1813_02600,725,
322,A0A8X8ZJL3,Salvia splendens,0.33501536,not_germacrene,A0A8X8ZJL3_SALSN (-)-germacrene D synthase,SASPL_129988,558,
323,A0A243RX54,Streptosporangium minutum,0.33414274,not_germacrene,A0A243RX54_9ACTN Terpene synthase,CA984_01590,747,
324,K3ZHY3,Setaria italica,0.33325225,not_germacrene,K3ZHY3_SETIT Terpene synthase TPS32,SETIT_8G192000v2,549,
325,A0A1H8Y5Y2,Amycolatopsis saalfeldensis,0.3330715,not_germacrene,A0A1H8Y5Y2_9PSEU Terpene synthase,SAMN04489732_111158,741,
326,A0A067SSV3,Galerina marginata (strain CBS 339.88),0.3329603,not_germacrene,A0A067SSV3_GALM3 Terpene synthase,GALMADRAFT_141701,312,
327,A0A1C3PAW9,Candidatus Protofrankia californiensis,0.33291367,not_germacrene,A0A1C3PAW9_9ACTN Terpene synthase,FDG2_5104,749,
328,I1QG04,Oryza glaberrima,0.33263397,not_germacrene,I1QG04_ORYGL Sesquiterpene synthase,,470,
329,A0A286UBU4,Pyrrhoderma noxium,0.3312045,not_germacrene,A0A286UBU4_9AGAM Terpene synthase,PNOK_0708300,309,
330,A0AAV1BZQ7,Oldenlandia corymbosa var. corymbosa,0.33038327,not_germacrene,A0AAV1BZQ7_OLDCO myrcene synthase,OLC1_LOCUS1255,574,
331,A0A1I3RQH7,Streptosporangium canum,0.3302462,not_germacrene,A0A1I3RQH7_9ACTN Terpene synthase,SAMN05216275_109100,746,
332,A0A814KX22,Adineta steineri,0.33023298,not_germacrene,A0A814KX22_9BILA Terpene synthase,IZO911_LOCUS20648,369,
333,A0A4R4W555,Saccharopolyspora terrae,0.32893664,not_germacrene,A0A4R4W555_9PSEU Terpene synthase,E1181_02775,772,
334,A0A0D7AU93,Cylindrobasidium torrendii FP15055 ss-10,0.32650617,not_germacrene,A0A0D7AU93_9AGAR Terpene synthase,CYLTODRAFT_384541,338,
335,A0A443SHY6,Leptotrombidium deliense,0.32523695,not_germacrene,A0A443SHY6_9ACAR Terpene synthase,B4U80_12891,318,
336,A0AAD7ED91,Mycena albidolilacea,0.32523516,not_germacrene,A0AAD7ED91_9AGAR Terpene synthase,DFH08DRAFT_1044799,360,
337,A0A6A6KAH6,Hevea brasiliensis,0.32495096,not_germacrene,A0A6A6KAH6_HEVBR Uncharacterized protein,GH714_008426,598,
338,A0A067LD93,Jatropha curcas,0.32474875,not_germacrene,A0A067LD93_JATCU Uncharacterized protein,JCGZ_12939,533,
339,F8NK31,Serpula lacrymans var. lacrymans (strain S7.9),0.32462108,not_germacrene,F8NK31_SERL9 Terpene synthase,cyc5,342,
340,A0A067KNP7,Jatropha curcas,0.32306805,not_germacrene,A0A067KNP7_JATCU Uncharacterized protein,JCGZ_06358,525,
341,A0A8J5YTM5,Gossypium anomalum,0.32207158,not_germacrene,A0A8J5YTM5_9ROSI (+)-delta-cadinene synthase,CXB51_009782,488,
342,F8P2D5,Serpula lacrymans var. lacrymans (strain S7.9),0.32161957,not_germacrene,F8P2D5_SERL9 Terpene synthase,cyc8,326,
343,A0A067LD98,Jatropha curcas,0.32054743,not_germacrene,A0A067LD98_JATCU Uncharacterized protein,JCGZ_12944,538,
344,A0A840P1Y9,Thermocatellispora tengchongensis,0.31961092,not_germacrene,A0A840P1Y9_9ACTN Terpene synthase,HNP84_001186,773,
345,A0A8X8YMZ7,Salvia splendens,0.3193872,not_germacrene,A0A8X8YMZ7_SALSN Viridiflorene synthase,SASPL_100284,559,
346,A0A2P6QBW7,Rosa chinensis,0.3178888,not_germacrene,A0A2P6QBW7_ROSCH Germacrene d synthase,RchiOBHm_Chr5g0038101,565,
347,A0A0D2M9A5,Gossypium raimondii,0.3169288,not_germacrene,A0A0D2M9A5_GOSRA (+)-delta-cadinene synthase,B456_002G106500,549,
348,A0A0C2JCJ2,Streptomonospora alba,0.31691825,not_germacrene,A0A0C2JCJ2_9ACTN Terpene synthase,LP52_23810,751,
349,A0A1W7CXV1,Streptomyces marincola,0.31679314,not_germacrene,A0A1W7CXV1_9ACTN Terpene synthase,CAG99_12820,761,
350,A4FJE8,Saccharopolyspora erythraea (strain ATCC 11635 / DSM 40517 / JCM 4748 / NBRC 13426 / NCIMB 8594 / NRRL 2338),0.3165569,not_germacrene,A4FJE8_SACEN Terpene synthase,SACE_4907,763,
351,A0A9W4E8T0,Actinacidiphila cocklensis,0.3163723,not_germacrene,A0A9W4E8T0_9ACTN Terpene synthase,cyc,784,
352,A0A7J8LCM6,Gossypium lobatum,0.3160207,not_germacrene,A0A7J8LCM6_9ROSI (+)-delta-cadinene synthase,Golob_021102,490,
353,A0A9W7JCT4,Hibiscus trionum,0.31246337,not_germacrene,A0A9W7JCT4_HIBTR (+)-delta-cadinene synthase,HRI_004717400,548,
354,A0A1M7M5H8,Chitinophaga jiangningensis,0.31160894,not_germacrene,A0A1M7M5H8_9BACT Terpene synthase,SAMN05444266_11258,324,
355,A0A3N1D8H4,Actinocorallia herbida,0.31114575,not_germacrene,A0A3N1D8H4_9ACTN Terpene synthase,EDD29_7494,777,
356,A0A7X5X4U4,Streptomyces malaysiensis,0.31014687,not_germacrene,A0A7X5X4U4_STRMQ Terpene synthase,SMALB_4677,780,
357,A0A2P6QIV0,Rosa chinensis,0.30902132,not_germacrene,A0A2P6QIV0_ROSCH Putative lyase,RchiOBHm_Chr5g0065101,557,
358,A0A7T1TD74,Streptomyces bathyalis,0.30830956,not_germacrene,A0A7T1TD74_9ACTN Terpene synthase,G4Z16_14665,749,
359,A0AAV9MNT0,Solanum pinnatisectum,0.30689627,not_germacrene,A0AAV9MNT0_9SOLN Vetispiradiene synthase,R3W88_003155,545,
360,A0A166A5J3,Sistotremastrum suecicum HHB10207 ss-3,0.3064822,not_germacrene,A0A166A5J3_9AGAM Terpene synthase,SISSUDRAFT_1009262,343,
361,A0A7W9J5E9,Kribbella italica,0.30550283,not_germacrene,A0A7W9J5E9_9ACTN Terpene synthase,HDA39_002695,774,
362,A0A251PN75,Prunus persica,0.305076,not_germacrene,A0A251PN75_PRUPE Uncharacterized protein,PRUPE_4G199200,562,
363,A0A7D3VWP0,Actinomadura verrucosospora,0.30445516,not_germacrene,A0A7D3VWP0_ACTVE Terpene synthase,ACTIVE_7207,753,
364,A0A0C9YU21,Pisolithus microcarpus 441,0.30237335,not_germacrene,A0A0C9YU21_9AGAM Terpene synthase,PISMIDRAFT_685262,343,
365,A0A8J3ZB10,Virgisporangium aurantiacum,0.3019426,not_germacrene,A0A8J3ZB10_9ACTN Terpene synthase,Vau01_083450,732,
366,A0A0A0NB65,Streptomyces rapamycinicus (strain ATCC 29253 / DSM 41530 / NRRL 5491 / AYB-994),0.29916552,not_germacrene,A0A0A0NB65_STRRN Terpene synthase,D3C57_117540,800,
367,A0A067L7T3,Jatropha curcas,0.2985923,not_germacrene,A0A067L7T3_JATCU Uncharacterized protein,JCGZ_22820,524,
368,A0A1I2GTA2,Actinacidiphila alni,0.2980881,not_germacrene,A0A1I2GTA2_9ACTN Terpene synthase,SAMN05216251_109260,761,
369,A0A1E7JRF3,Streptomyces abyssalis,0.2969927,not_germacrene,A0A1E7JRF3_9ACTN Terpene synthase,AN215_13285,779,
370,A0A1H0QUE9,Actinopolyspora xinjiangensis,0.29674676,not_germacrene,A0A1H0QUE9_9ACTN Terpene synthase,SAMN04487905_102402,737,
371,A0A0W0FTM7,Moniliophthora roreri,0.2966316,not_germacrene,A0A0W0FTM7_MONRR Terpene synthase,WG66_7805,360,
372,A0A1W2FD71,Lentzea albidocapillata,0.29648483,not_germacrene,A0A1W2FD71_9PSEU Terpene synthase,SAMN05660733_05665,718,
373,A0A0G2FCR6,Diaporthe ampelina,0.29571718,not_germacrene,A0A0G2FCR6_9PEZI Terpene synthase,UCDDA912_g07647,261,
374,A0A9P5P718,Rhodocollybia butyracea,0.29561082,not_germacrene,A0A9P5P718_9AGAR Terpene synthase,BDP27DRAFT_1433387,247,
375,A0A9X2S0G5,Streptomyces samsunensis,0.29517806,not_germacrene,A0A9X2S0G5_9ACTN Terpene synthase,NQU54_41805,754,
376,A0A1I6FEE1,Lentzea waywayandensis,0.294341,not_germacrene,A0A1I6FEE1_9PSEU Terpene synthase,SAMN04488564_113101,354,
377,A0A7K0BZI7,Actinomadura macrotermitis,0.29073182,not_germacrene,A0A7K0BZI7_9ACTN Terpene synthase,cyc2,785,
378,A0A165EHH7,Calocera cornea HHB12733,0.28984162,not_germacrene,A0A165EHH7_9BASI Terpene synthase,CALCODRAFT_485200,344,
